"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,       "CD"       ,       "CL"       ,      "CEff"      
          47,      0.2419253542,      -3.848357567,      -1.146291745,      -1.594239129,       1.657293033,     0.02899761921,      0.4216331954,       14.54026941
          48,      0.2419260816,      -3.902520587,      -1.168036892,       -1.63300911,       1.605712195,     0.02899755189,      0.4216590985,       14.54119644
          49,        0.24200496,      -3.948855219,      -1.190756792,      -1.675823077,       1.562292694,     0.02900013227,      0.4217239462,       14.54213871
          50,      0.2419964314,      -3.990316828,      -1.212358771,      -1.720442744,       1.521757607,     0.02900498627,      0.4218161083,       14.54288254
          51,      0.2419644038,      -4.027773534,      -1.231520393,      -1.765474071,       1.482766298,     0.02901082944,      0.4219117496,       14.54325015
          52,      0.2421006038,      -4.061225537,      -1.248181419,      -1.810346674,       1.446668117,     0.02901598214,      0.4219843264,       14.54316881
          53,      0.2420886111,      -4.092261591,      -1.263234092,      -1.854263218,        1.41374223,     0.02901889207,      0.4220127501,       14.54268995
          54,      0.2421087091,       -4.12405262,      -1.277773395,      -1.896311553,       1.381757306,     0.02901856604,      0.4219867061,       14.54195585
          55,       0.242066125,      -4.159916304,      -1.292611807,      -1.936881086,       1.347146551,     0.02901485387,      0.4219098186,       14.54116641
          56,      0.2420407544,      -4.201611786,      -1.308035714,      -1.978361908,       1.307410339,     0.02900855262,      0.4217992937,       14.54051497
          57,       0.241996931,      -4.246805209,      -1.323873855,      -2.023025243,       1.264228262,     0.02900108508,      0.4216795328,        14.5401295
          58,      0.2420064407,      -4.285601738,      -1.339658368,      -2.069638874,       1.227024847,     0.02899408275,      0.4215754287,       14.54005054
          59,         0.2420199,      -4.303485665,      -1.354862375,      -2.112872813,       1.209969694,     0.02898891751,      0.4215057943,       14.54023918
          60,      0.2420291639,      -4.297190089,      -1.369189549,      -2.147462183,       1.216364621,      0.0289863336,      0.4214788036,       14.54060418
          61,      0.2420049839,       -4.28211046,      -1.382685984,      -2.173435702,       1.231204928,       0.028986392,      0.4214921319,        14.5410347
          62,      0.2419926984,      -4.277081287,      -1.395755225,      -2.195920468,        1.23599517,     0.02898863311,      0.4215359187,       14.54142101
          63,      0.2419762187,      -4.292763687,      -1.408976777,      -2.219817827,       1.220261733,     0.02899224491,      0.4215961284,       14.54168623
          64,         0.2419578,      -4.331292509,      -1.422859233,      -2.246333781,        1.18210495,     0.02899626573,      0.4216575022,       14.54178639
          65,      0.2419549091,      -4.384727308,      -1.437623369,      -2.274088891,       1.129719148,     0.02899975778,      0.4217063638,       14.54172021
          66,      0.2419473731,      -4.433460197,      -1.453045136,      -2.302378798,       1.082659272,      0.0290020699,      0.4217341641,       14.54151947
          67,        0.24195325,      -4.458675322,      -1.468592436,      -2.331490228,       1.058867004,     0.02900294889,      0.4217386882,       14.54123474
          68,      0.2419404058,      -4.462569358,      -1.483742753,       -2.36284527,       1.055085935,     0.02900245552,       0.421722425,       14.54092136
          69,         0.2419792,      -4.464976867,      -1.498268848,      -2.396634832,       1.051703113,     0.02900085596,      0.4216906965,       14.54062932
          70,      0.2419642817,      -4.481293555,      -1.512313888,      -2.430367867,       1.034031778,     0.02899850739,      0.4216497245,       14.54039405
          71,      0.2419495694,      -4.514359719,       -1.52624513,      -2.459562709,      0.9998170264,     0.02899583189,      0.4216061907,       14.54023434
          72,          0.241953,      -4.554233327,      -1.540347671,      -2.481107154,      0.9596389329,     0.02899322747,      0.4215657986,       14.54014731
          73,      0.2419614459,      -4.582512541,       -1.55466787,      -2.497029335,      0.9322461512,     0.02899095072,      0.4215318447,       14.54011801
          74,        0.24195928,      -4.586790983,      -1.568995072,      -2.510183034,      0.9293101182,     0.02898910885,      0.4215055439,       14.54013458
          75,         0.2419565,      -4.573285704,      -1.583018498,      -2.523214388,      0.9433974627,     0.02898772357,      0.4214869115,       14.54018666
          76,      0.2419948571,      -4.558388502,      -1.596512321,      -2.537191104,      0.9579642271,     0.02898679846,      0.4214756725,       14.54026298
          77,      0.2420137949,      -4.553581717,      -1.609498985,      -2.552391176,      0.9620691051,     0.02898631843,      0.4214714431,       14.54035786
          78,      0.2420267722,      -4.563231233,      -1.622296888,      -2.568853701,      0.9518275339,     0.02898626279,      0.4214736283,       14.54046116
          79,      0.2420104375,      -4.587237356,      -1.635267662,      -2.587499085,      0.9277464455,     0.02898659651,      0.4214814699,       14.54056428
          80,      0.2420165926,      -4.622873612,      -1.648687306,      -2.610076618,       0.892776172,      0.0289872459,      0.4214936633,       14.54065918
          81,      0.2420111341,      -4.665176073,      -1.662615245,      -2.638149749,      0.8518714525,     0.02898810258,      0.4215083783,       14.54073709
          82,      0.2419998554,      -4.707189475,      -1.676893311,      -2.671937093,      0.8115948338,     0.02898904292,      0.4215235813,       14.54078986
          83,      0.2420045119,      -4.741484636,      -1.691232916,      -2.709914472,      0.7786039842,     0.02898993596,      0.4215371838,       14.54081114
          84,      0.2419868235,      -4.763856917,       -1.70534263,      -2.749515268,      0.7564508016,     0.02899065272,      0.4215472173,       14.54079773
          85,       0.241991314,      -4.776261023,      -1.719066943,      -2.787845258,      0.7432431045,      0.0289910855,      0.4215521396,       14.54075045
          86,          0.241989,      -4.785107694,      -1.732393528,       -2.82264979,      0.7332070263,      0.0289911633,      0.4215510829,       14.54067498
          87,      0.2419698068,      -4.796830516,      -1.745445524,      -2.853540304,      0.7205181279,     0.02899086305,      0.4215440011,        14.5405813
          88,      0.2419708652,      -4.815116229,      -1.758403389,      -2.882071595,      0.7018090233,     0.02899021765,      0.4215317367,       14.54048196
          89,      0.2419667222,      -4.839929227,      -1.771414186,      -2.910309552,      0.6771892199,     0.02898932291,      0.4215160722,       14.54039039
          90,      0.2419958242,       -4.86702866,      -1.784529231,      -2.939135256,      0.6507599111,      0.0289883042,      0.4214990945,       14.54031569
          91,      0.2420046522,      -4.888993877,      -1.797681572,      -2.966856486,      0.6295583094,     0.02898728803,      0.4214827746,       14.54026241
          92,      0.2420162366,      -4.899268545,      -1.810726017,      -2.990050867,      0.6196452321,     0.02898638428,      0.4214687428,       14.54023167
          93,      0.2420056596,      -4.897496699,      -1.823534233,      -3.006242623,      0.6211471932,     0.02898566692,       0.421458029,        14.5402219
          94,      0.2420012632,      -4.890064677,      -1.836028395,      -3.015353803,      0.6279001567,     0.02898517166,      0.4214510417,       14.54022928
          95,      0.2420445521,      -4.885027192,      -1.848237837,      -3.020308934,      0.6322274527,     0.02898490004,       0.421447654,       14.54024866
          96,      0.2420497938,      -4.887962715,      -1.860283827,      -3.025234053,      0.6288190132,     0.02898482641,      0.4214473358,       14.54027462
          97,       0.242051551,      -4.901057424,      -1.872324729,      -3.033761034,      0.6156218381,     0.02898490621,      0.4214492968,       14.54030224
          98,      0.2420519899,      -4.923625982,      -1.884488707,      -3.048359031,      0.5933627621,     0.02898508436,       0.421452627,       14.54032777
          99,        0.24205067,      -4.952708672,      -1.896826403,      -3.070344665,        0.56494609,     0.02898530287,      0.4214564228,       14.54034911
         100,      0.2420622079,      -4.983788461,      -1.909301805,      -3.100104354,      0.5346897291,     0.02898551237,      0.4214599462,       14.54036557
         101,      0.2420699314,       -5.01215511,      -1.921813678,      -3.136807304,      0.5069751936,     0.02898568006,      0.4214627149,       14.54037697
         102,       0.242078767,      -5.034952525,      -1.934245103,      -3.178599817,      0.4843651954,     0.02898578822,      0.4214644784,       14.54038356
         103,      0.2420937885,      -5.052256649,      -1.946506147,      -3.222597422,      0.4667234776,     0.02898582996,      0.4214651536,       14.54038591
         104,      0.2421089143,      -5.066312342,      -1.958566418,      -3.265342862,      0.4520047821,     0.02898580636,       0.421464781,        14.5403849
         105,      0.2421151226,      -5.079702626,      -1.970444106,      -3.304107779,      0.4379194821,     0.02898572532,      0.4214635001,       14.54038136
         106,      0.2421308037,      -5.093938528,      -1.982184868,      -3.338187894,      0.4231772031,     0.02898560059,      0.4214615367,       14.54037619
         107,          0.242126,      -5.109136667,      -1.993835309,      -3.368993291,      0.4077412862,     0.02898545135,      0.4214591987,        14.5403704
         108,      0.2421266422,      -5.124455738,      -2.005424511,      -3.398949193,      0.3924129103,     0.02898529695,      0.4214567883,       14.54036469
         109,      0.2421227182,      -5.138788685,      -2.016953275,         -3.429702,      0.3781601882,     0.02898515308,      0.4214545497,       14.54035963
         110,      0.2421241261,      -5.151474324,      -2.028405412,      -3.461396028,      0.3655224558,     0.02898503209,       0.421452676,       14.54035568
         111,      0.2421335446,      -5.162584834,      -2.039764249,      -3.492956007,      0.3543448841,      0.0289849426,      0.4214513016,       14.54035315
         112,      0.2421296903,      -5.172850175,      -2.051022308,      -3.522729452,      0.3439163334,     0.02898488928,      0.4214504931,       14.54035201
         113,      0.2421291404,      -5.183181806,      -2.062184668,      -3.549440434,      0.3333943046,     0.02898487184,       0.421450236,       14.54035189
         114,      0.2421321304,       -5.19425988,      -2.073267729,      -3.573208083,      0.3221705351,     0.02898488504,      0.4214504384,       14.54035225
         115,      0.2421309741,      -5.206310906,      -2.084291079,      -3.595535677,      0.3100604951,     0.02898491955,      0.4214509479,       14.54035251
         116,      0.2421382821,      -5.219112564,      -2.095270252,      -3.618486944,      0.2972874608,     0.02898496349,      0.4214515793,       14.54035226
         117,      0.2421439915,      -5.232168097,      -2.106212731,      -3.643727563,      0.2843161048,     0.02898500471,        0.42145215,       14.54035127
         118,      0.2421452941,      -5.244961463,      -2.117118276,      -3.671953064,      0.2716177099,     0.02898503304,      0.4214525115,       14.54034953
         119,       0.242148725,      -5.257183401,       -2.12798304,      -3.702863146,      0.2594670636,     0.02898504166,      0.4214525693,        14.5403472
         120,      0.2421436694,      -5.268820088,      -2.138803738,      -3.735415991,      0.2478674892,     0.02898502757,      0.4214522901,       14.54034463
         121,      0.2421523115,        -5.2800752,      -2.149580653,      -3.768110417,      0.2366287446,     0.02898499166,         0.4214517,       14.54034229
         122,      0.2421488049,      -5.291194897,      -2.160318719,      -3.799384597,       0.225530705,     0.02898493842,      0.4214508782,       14.54034065
         123,      0.2421592661,      -5.302310915,      -2.171024473,      -3.828107395,      0.2144654997,     0.02898487527,      0.4214499436,       14.54034008
         124,       0.242163776,      -5.313389813,       -2.18170385,      -3.853854938,      0.2034778142,     0.02898481099,      0.4214490294,       14.54034078
         125,      0.2421636349,      -5.324302616,      -2.192360482,      -3.876879438,      0.1926930517,      0.0289847538,       0.421448255,       14.54034276
         126,      0.2421684882,      -5.334951875,      -2.202995233,      -3.897912827,      0.1821956325,     0.02898471018,      0.4214477115,       14.54034589
         127,        0.24216625,      -5.345368234,      -2.213607761,      -3.917871086,      0.1719414994,     0.02898468442,      0.4214474549,       14.54034995
         128,      0.2421611395,      -5.355718075,      -2.224198672,      -3.937513468,      0.1617584442,     0.02898467847,      0.4214475044,       14.54035465
         129,      0.2421563308,      -5.366215026,      -2.234770138,      -3.957209027,      0.1514365065,     0.02898469199,      0.4214478453,       14.54035963
         130,      0.2421694733,      -5.377001321,       -2.24532588,      -3.976926125,      0.1408426873,     0.02898472253,      0.4214484318,       14.54036454
         131,      0.2421768106,      -5.388067771,      -2.255870173,      -3.996323609,       0.129994295,     0.02898476597,      0.4214491958,       14.54036911
         132,      0.2421796767,      -5.399252133,      -2.266406375,      -4.014843681,      0.1190550117,     0.02898481723,      0.4214500578,       14.54037313
         133,      0.2421706343,       -5.41031731,      -2.276936389,      -4.031839568,      0.1082555205,     0.02898487118,      0.4214509397,        14.5403765
         134,      0.2421718148,      -5.421066422,      -2.287460898,      -4.046771336,     0.09778209473,      0.0289849232,      0.4214517725,       14.54037913
         135,      0.2421695809,      -5.431432182,      -2.297979837,      -4.059330288,      0.0876932928,     0.02898496959,      0.4214525023,       14.54038104
         136,      0.2421666058,      -5.441512112,      -2.308495618,      -4.069713718,     0.07789047882,     0.02898500781,      0.4214530941,       14.54038228
         137,      0.2421663551,      -5.451520784,      -2.319012302,      -4.078630614,     0.06816673372,     0.02898503652,       0.421453532,       14.54038299
         138,      0.2421629065,       -5.46169734,      -2.329535686,      -4.087169239,      0.0582956395,     0.02898505552,      0.4214538179,       14.54038332
         139,      0.2421599143,       -5.47221734,      -2.340072473,      -4.096583966,     0.04811410517,     0.02898506574,      0.4214539707,       14.54038347
         140,      0.2421593404,      -5.483144008,      -2.350629476,      -4.108012484,     0.03756467403,       0.028985069,      0.4214540217,       14.54038359
         141,      0.2421664648,      -5.494426941,      -2.361211442,      -4.122236792,     0.02669713569,      0.0289850677,      0.4214540105,       14.54038386
         142,      0.2421635804,      -5.505937004,      -2.371821089,       -4.13950521,     0.01563219223,      0.0289850645,       0.421453979,       14.54038438
         143,        0.24216675,      -5.517523603,      -2.382458912,      -4.159523034,    0.004506969626,     0.02898506194,      0.4214539658,        14.5403852
         144,      0.2421682345,      -5.529069798,      -2.393124044,       -4.18153247,   -0.006572173137,      0.0289850621,      0.4214540013,       14.54038635
         145,      0.2421683767,      -5.540520289,      -2.403815431,      -4.204485233,    -0.01755535285,     0.02898506646,      0.4214541061,       14.54038778
         146,      0.2421669116,      -5.551878501,      -2.414532596,      -4.227238392,    -0.02844544114,     0.02898507576,      0.4214542896,       14.54038944
         147,      0.2421613851,      -5.563179313,      -2.425275979,      -4.248776431,    -0.03927272684,      0.0289850901,      0.4214545506,       14.54039126
         148,      0.2421667383,      -5.574457384,      -2.436047223,      -4.268400993,    -0.05006637323,     0.02898510887,       0.421454878,       14.54039314
         149,      0.2421647733,       -5.58572422,      -2.446848586,      -4.285756269,    -0.06083461745,       0.028985131,      0.4214552538,         14.540395
         150,      0.2421664172,      -5.596964237,      -2.457682232,      -4.300725098,    -0.07156237416,     0.02898515514,      0.4214556564,       14.54039678
         151,      0.2421952961,       -5.60814957,      -2.468549765,      -4.313342566,    -0.08222536494,     0.02898517988,      0.4214560639,       14.54039842
         152,      0.2422649281,       -5.61926474,      -2.479452462,      -4.323774682,     -0.0928123384,     0.02898520395,      0.4214564572,       14.54039992
         153,      0.2422883636,       -5.63032465,      -2.490391735,      -4.332331362,     -0.1033405296,     0.02898522636,      0.4214568219,       14.54040126
         154,      0.2422895161,      -5.641377003,      -2.501369192,      -4.339508865,     -0.1138566829,     0.02898524649,      0.4214571496,       14.54040247
         155,      0.2422884295,      -5.652489995,      -2.512386645,      -4.345989433,     -0.1244249744,     0.02898526412,      0.4214574381,       14.54040358
         156,      0.2423180828,       -5.66373153,      -2.523446084,      -4.352563765,     -0.1351078634,     0.02898527936,      0.4214576901,       14.54040463
         157,      0.2423557532,       -5.67514955,      -2.534549508,      -4.360005211,     -0.1459485733,     0.02898529261,      0.4214579127,       14.54040566
         158,      0.2423882264,      -5.686760848,      -2.545698669,      -4.368939031,      -0.156961659,     0.02898530447,      0.4214581153,        14.5404067
         159,      0.2424218063,      -5.698551166,      -2.556894843,      -4.379744669,     -0.1681337351,      0.0289853156,      0.4214583083,       14.54040778
         160,      0.2424187019,      -5.710484456,      -2.568138724,       -4.39250659,     -0.1794321631,     0.02898532663,      0.4214585013,        14.5404089
         161,      0.2424208704,      -5.722516108,      -2.579430506,      -4.407013356,     -0.1908169661,     0.02898533812,      0.4214587023,       14.54041007
         162,      0.2424546748,      -5.734604643,      -2.590770069,      -4.422799568,     -0.2022511009,     0.02898535042,      0.4214589162,       14.54041128
         163,      0.2424717195,      -5.746718411,       -2.60215722,      -4.439230652,        -0.2137061,     0.02898536373,      0.4214591453,        14.5404125
         164,      0.2424871636,      -5.758836883,      -2.613591896,      -4.455608974,     -0.2251631433,     0.02898537803,      0.4214593886,       14.54041373
         165,      0.2424993554,      -5.770948505,      -2.625074269,       -4.47129311,     -0.2366112729,     0.02898539315,      0.4214596431,       14.54041492
         166,      0.2425074251,      -5.783048142,       -2.63660475,      -4.485803412,     -0.2480454105,     0.02898540879,      0.4214599038,       14.54041607
         167,      0.2425187083,       -5.79513614,       -2.64818395,      -4.498887546,      -0.259465805,     0.02898542458,      0.4214601649,       14.54041716
         168,      0.2425508639,       -5.80721926,      -2.659812613,      -4.510533169,     -0.2708789688,     0.02898544014,      0.4214604204,       14.54041817
         169,      0.2425715471,      -5.819312168,      -2.671491576,      -4.520936687,     -0.2822988682,     0.02898545512,      0.4214606653,        14.5404191
         170,      0.2425758538,      -5.831437629,      -2.683221729,      -4.530447894,     -0.2937467975,     0.02898546924,      0.4214608954,       14.54041996
         171,      0.2425670698,      -5.843624221,      -2.695003989,      -4.539506675,     -0.3052490238,     0.02898548233,      0.4214611085,       14.54042074
         172,      0.2425732312,      -5.855901641,      -2.706839264,       -4.54858076,     -0.3168324275,     0.02898549432,       0.421461304,       14.54042147
         173,      0.2426716264,      -5.868294934,      -2.718728397,      -4.558109328,     -0.3285193684,     0.02898550525,      0.4214614828,       14.54042216
         174,      0.2427299771,       -5.88081948,      -2.730672089,      -4.568455492,     -0.3403233998,     0.02898551526,      0.4214616474,       14.54042282
         175,      0.2427413523,      -5.893478334,      -2.742670829,      -4.579870115,     -0.3522471425,     0.02898552452,      0.4214618008,       14.54042346
         176,      0.2427781808,      -5.906262602,      -2.754724828,      -4.592469003,     -0.3642828059,     0.02898553328,      0.4214619466,        14.5404241
         177,      0.2428131629,      -5.919154434,      -2.766834014,      -4.606224969,     -0.3764149155,     0.02898554174,      0.4214620884,       14.54042474
         178,      0.2428416704,      -5.932131429,      -2.778998061,      -4.620975653,     -0.3886241608,     0.02898555012,      0.4214622289,       14.54042539
         179,        0.24287035,      -5.945171004,      -2.791216463,      -4.636446897,     -0.4008911357,     0.02898555854,      0.4214623703,       14.54042604
         180,      0.2428778619,      -5.958253641,      -2.803488629,      -4.652290159,     -0.4131990715,      0.0289855671,      0.4214625138,        14.5404267
         181,      0.2429472198,      -5.971364583,      -2.815813961,      -4.668130254,     -0.4255352656,     0.02898557583,      0.4214626594,       14.54042734
         182,      0.2429741366,      -5.984494258,      -2.828191922,      -4.683617274,      -0.437891454,     0.02898558468,      0.4214628064,       14.54042798
         183,      0.2430052989,      -5.997638046,      -2.840622065,      -4.698474383,     -0.4502636606,     0.02898559356,      0.4214629534,       14.54042859
         184,      0.2430379946,      -6.010795983,      -2.853104041,      -4.712532939,      -0.462651977,     0.02898560238,      0.4214630986,       14.54042918
         185,      0.2430439624,      -6.023972584,      -2.865637597,      -4.725748847,     -0.4750604182,     0.02898561101,      0.4214632402,       14.54042974
         186,      0.2431543316,      -6.037176632,      -2.878222561,      -4.738198696,     -0.4874966844,     0.02898561934,      0.4214633765,       14.54043026
         187,        0.24320875,       -6.05042051,      -2.890858827,      -4.750058739,     -0.4999715107,     0.02898562728,      0.4214635063,       14.54043075
         188,      0.2432756614,      -6.063718817,      -2.903546336,      -4.761572435,     -0.5124973995,     0.02898563476,      0.4214636286,       14.54043122
         189,      0.2432925579,      -6.077086281,      -2.916285052,      -4.773012978,     -0.5250868086,     0.02898564177,      0.4214637432,       14.54043166
         190,      0.2433078429,      -6.090535377,      -2.929074935,      -4.784646604,     -0.5377501467,     0.02898564832,      0.4214638504,       14.54043207
         191,      0.2433214792,      -6.104074243,      -2.941915904,      -4.796700903,      -0.550494077,     0.02898565443,      0.4214639509,       14.54043247
         192,      0.2434462383,      -6.117705445,      -2.954807809,      -4.809340929,     -0.5633205694,     0.02898566018,      0.4214640457,       14.54043286
         193,      0.2435583041,      -6.131425898,      -2.967750403,       -4.82265453,     -0.5762269079,     0.02898566563,      0.4214641358,       14.54043323
         194,      0.2435690308,      -6.145227851,      -2.980743342,      -4.836647396,     -0.5892065712,     0.02898567085,      0.4214642225,        14.5404336
         195,      0.2436229031,      -6.159100605,      -2.993786187,      -4.851247746,      -0.602250671,     0.02898567592,      0.4214643067,       14.54043397
         196,      0.2436596497,       -6.17303245,      -3.006878432,      -4.866319778,     -0.6153495394,     0.02898568088,      0.4214643892,       14.54043432
         197,      0.2436954394,      -6.187012368,      -3.020019537,      -4.881684336,     -0.6284941108,     0.02898568578,      0.4214644706,       14.54043467
         198,      0.2437147085,      -6.201031256,      -3.033208962,       -4.89714422,     -0.6416769011,     0.02898569062,      0.4214645509,       14.54043502
         199,        0.24371605,      -6.215082615,      -3.046446191,      -4.912510821,     -0.6548925591,     0.02898569541,        0.42146463,       14.54043535
         200,      0.2437698109,      -6.229162805,      -3.059730752,      -4.927628269,     -0.6681380782,     0.02898570012,      0.4214647078,       14.54043567
         201,      0.2437608267,      -6.243271044,      -3.073062225,      -4.942391622,     -0.6814127863,     0.02898570473,      0.4214647838,       14.54043597
         202,       0.243750798,      -6.257409218,      -3.086440236,      -4.956756698,       -0.69471819,     0.02898570921,      0.4214648573,       14.54043626
         203,      0.2437501863,      -6.271581554,      -3.099864458,       -4.97074082,     -0.7080576833,     0.02898571353,      0.4214649281,       14.54043654
         204,       0.243893278,      -6.285794082,      -3.113334595,      -4.984415266,     -0.7214360861,     0.02898571766,      0.4214649956,        14.5404368
         205,      0.2439392864,      -6.300053869,      -3.126850374,      -4.997891434,     -0.7348589999,     0.02898572157,      0.4214650596,       14.54043704
         206,      0.2439348551,      -6.314368037,      -3.140411529,      -5.011303328,     -0.7483320115,     0.02898572527,      0.4214651201,       14.54043727
         207,      0.2440188702,       -6.32874273,      -3.154017791,      -5.024788911,     -0.7618598674,     0.02898572875,       0.421465177,       14.54043749
         208,      0.2441033397,      -6.343182186,      -3.167668869,      -5.038472742,     -0.7754457638,     0.02898573202,      0.4214652306,        14.5404377
